2022-04-11 15:00:00,287.115,287.8,285.0,285.26,4860935
2022-04-11 16:00:00,285.26,285.62,285.26,285.5,3660847
2022-04-11 17:00:00,285.5,285.6,285.1,285.11,29282
2022-04-11 18:00:00,285.28,285.49,285.2,285.49,25244
2022-04-11 19:00:00,285.47,285.47,284.77,284.8,21431
2022-04-12 04:00:00,285.0,286.29,284.5,285.97,22385
2022-04-12 05:00:00,285.69,286.5,285.2,286.5,5537
2022-04-12 06:00:00,286.41,286.48,285.58,286.34,3108
2022-04-12 07:00:00,285.81,286.5,285.06,286.48,31353
2022-04-12 08:00:00,285.92,290.75,285.2,290.16,220012
2022-04-12 09:00:00,290.15,290.64,286.66,290.22,3508428
2022-04-12 10:00:00,290.2515,290.739,286.09,286.42,2994800
2022-04-12 11:00:00,286.4,287.97,285.91,286.35,2180161
2022-04-12 12:00:00,286.37,286.53,284.5007,285.15,2219588
2022-04-12 13:00:00,285.15,286.29,283.65,283.89,1800412
2022-04-12 14:00:00,283.82,284.53,280.49,282.37,3263831
2022-04-12 15:00:00,282.37,282.58,280.52,281.98,3937256
2022-04-12 16:00:00,282.06,282.75,281.7,282.45,2877669
2022-04-12 17:00:00,282.45,282.6,282.25,282.42,4752
2022-04-12 18:00:00,282.47,282.58,282.33,282.58,10662
2022-04-12 19:00:00,282.54,283.29,282.5,283.29,21882
2022-04-13 04:00:00,285.0,285.0,284.2,284.3,4334
2022-04-13 05:00:00,283.83,283.83,283.03,283.08,2796
2022-04-13 06:00:00,283.0,284.71,282.87,284.71,3505
2022-04-13 07:00:00,284.63,284.95,283.01,283.01,27263
2022-04-13 08:00:00,284.7,284.8799,282.3106,282.75,55681
2022-04-13 09:00:00,282.75,283.86,281.3,282.76,2297537
2022-04-13 10:00:00,282.78,285.26,282.3586,283.6,2059185
2022-04-13 11:00:00,283.64,286.1,283.615,285.67,1781786
2022-04-13 12:00:00,285.66,286.62,285.23,286.085,1427713
2022-04-13 13:00:00,286.1,286.86,285.28,285.9401,1304560
2022-04-13 14:00:00,285.94,287.42,285.78,287.22,1380024
2022-04-13 15:00:00,287.23,288.58,286.77,287.6,3201564
2022-04-13 16:00:00,287.62,287.62,287.2521,287.59,3045562
2022-04-13 17:00:00,287.42,287.62,287.35,287.58,13454
2022-04-13 18:00:00,287.58,287.87,287.5,287.55,16693
2022-04-13 19:00:00,287.76,287.89,287.51,287.8,11505
2022-04-14 04:00:00,288.51,288.73,288.1,288.1,1522
2022-04-14 05:00:00,287.9,287.9,287.9,287.9,348
2022-04-14 06:00:00,288.26,288.26,287.75,287.75,871
2022-04-14 07:00:00,288.0,288.26,286.7,286.7,22353
2022-04-14 08:00:00,287.8005,288.3099,286.9,287.17,33809
2022-04-14 09:00:00,287.18,289.45,284.72,285.12,2827710
2022-04-14 10:00:00,285.12,285.43,282.64,283.68,2778748
2022-04-14 11:00:00,283.66,284.75,283.0,283.17,1237494
2022-04-14 12:00:00,283.17,283.38,281.46,282.15,1720653
2022-04-14 13:00:00,282.13,283.135,281.91,283.09,1335409
2022-04-14 14:00:00,283.09,283.53,281.22,281.22,1634464
2022-04-14 15:00:00,281.23,281.59,279.32,279.78,4703505
2022-04-14 16:00:00,279.8,280.1,279.55,280.0,4585898
2022-04-14 17:00:00,279.9627,279.98,279.75,279.93,16205
2022-04-14 18:00:00,280.0,280.0,279.9,279.92,9193
2022-04-14 19:00:00,279.9,279.99,279.75,279.75,7625
