2022-04-12 12:00:00,168.86,168.88,167.7028,168.23,6325830
2022-04-12 13:00:00,168.22,168.57,167.04,167.155,5657897
2022-04-12 14:00:00,167.15,167.8,166.64,167.47,8038536
2022-04-12 15:00:00,167.47,168.095,166.6929,167.64,12045560
2022-04-12 16:00:00,167.64,167.9,167.44,167.69,5511439
2022-04-12 17:00:00,167.67,167.93,167.6,167.78,36757
2022-04-12 18:00:00,167.8,167.8,167.65,167.79,16310
2022-04-12 19:00:00,167.84,168.5,167.82,168.5,53744
2022-04-13 04:00:00,168.7,169.22,168.52,169.2,27739
2022-04-13 05:00:00,169.14,169.21,168.38,168.38,13039
2022-04-13 06:00:00,168.4,168.94,168.2,168.75,21436
2022-04-13 07:00:00,168.78,169.17,168.03,168.12,93927
2022-04-13 08:00:00,169.0,169.79,167.45,167.49,470188
2022-04-13 09:00:00,167.49,168.5,166.77,167.87,8002936
2022-04-13 10:00:00,167.88,169.04,167.62,168.61,8589340
2022-04-13 11:00:00,168.61,170.215,168.61,169.8052,7931712
2022-04-13 12:00:00,169.8,171.0,169.6001,170.665,7296644
2022-04-13 13:00:00,170.67,170.99,169.95,170.29,5486477
2022-04-13 14:00:00,170.295,170.5525,170.065,170.51,5028466
2022-04-13 15:00:00,170.5175,171.04,170.115,170.4,10793300
2022-04-13 16:00:00,170.36,170.41,170.13,170.16,5695463
2022-04-13 17:00:00,170.1801,170.4,170.1,170.22,115042
2022-04-13 18:00:00,170.25,170.35,170.15,170.35,22138
2022-04-13 19:00:00,170.35,170.4,170.15,170.4,37993
2022-04-14 04:00:00,170.52,170.7,170.1,170.28,25120
2022-04-14 05:00:00,170.17,170.29,170.05,170.29,6620
2022-04-14 06:00:00,170.34,170.45,170.0,170.22,12493
2022-04-14 07:00:00,170.2,170.66,170.06,170.13,66765
2022-04-14 08:00:00,170.2299,170.93,169.974,170.16,254716
2022-04-14 09:00:00,170.17,171.27,169.27,169.37,9554289
2022-04-14 10:00:00,169.37,169.615,167.76,168.0101,9295549
2022-04-14 11:00:00,168.0,168.35,167.35,167.46,6168892
2022-04-14 12:00:00,167.45,167.8481,166.57,166.8501,6164817
2022-04-14 13:00:00,166.85,167.165,166.45,167.1401,5479881
2022-04-14 14:00:00,167.145,167.39,165.9236,165.94,6126248
2022-04-14 15:00:00,165.9401,166.2715,165.04,165.28,12892057
2022-04-14 16:00:00,165.28,165.48,165.18,165.39,9041997
2022-04-14 17:00:00,165.43,165.43,165.16,165.2,78738
2022-04-14 18:00:00,165.2,165.25,165.16,165.22,23699
2022-04-14 19:00:00,165.24,165.24,165.0,165.0,36465
